campaign_1,campaign_2,overlap_count
H0FL15104,H0CA37167,10
H0FL15104,S2NC00505,161
H0FL15104,S2PA00380,6
H0FL15104,H2TX06251,183
H0FL15104,H2SC07256,44
H0FL15104,H2OH16051,235
H0FL15104,H0VA02118,1410
H0FL15104,H0KY06104,924
H0FL15104,H0VA10160,49
H0FL15104,H0NV04015,284
H0FL15104,H2NC08185,1350
H0FL15104,S8ND00120,210
H0FL15104,S0VA00146,239
H0FL15104,H4TX10093,1018
H0FL15104,H8TX21307,423
H0FL15104,H0MN03124,1578
H0FL15104,H0NY27090,122
H0FL15104,S8ID00027,174
H0FL15104,H0NV04072,2
H0FL15104,S0MA00232,19
H0FL15104,S8MS00261,655
H0FL15104,H0FL07150,3
H0FL15104,S4SD00049,484
H0FL15104,H0TX24209,1505
H0FL15104,H6IN03229,185
H0FL15104,H0NM02229,12
H0FL15104,H0IA04145,462
H0FL15104,H0NV04106,2
H0FL15104,H0TX11230,2119
H0FL15104,S8MS00196,256
H0FL15104,H0WI07127,96
H0FL15104,H4AZ06045,46
H0FL15104,H4AR02141,44
H0FL15104,H0OR04107,1910
H0FL15104,H2IL13120,1058
H0FL15104,S4LA00107,674
H0FL15104,H0KS02188,2755
H0FL15104,S0VA00179,40
H0FL15104,H4IA03115,1243
H0FL15104,H2TX33040,42
H0FL15104,H8WV03097,589
H0FL15104,H0PA06167,14
H0FL15104,H0UT01205,367
H0FL15104,S0GA00567,104
H0FL15104,H8SC04250,117
H0FL15104,H2OH02085,387
H0FL15104,H0OK05213,2
H0FL15104,H0MI10287,374
H0FL15104,S4OR00156,14
H0FL15104,H0IL06060,1988
H0FL15104,H0NY03083,362
H0FL15104,S4WV00159,590
H0FL15104,H6PR00082,497
H0FL15104,H0MO07113,22
H0FL15104,S0OH00133,334
H0FL15104,S2OH00360,37
H0FL15104,H2VA02064,3
H0FL15104,H0MN04197,5
H0FL15104,H8MO09153,84
H0FL15104,H0TX32079,52
H0FL15104,H4WA04104,117
H0FL15104,H0IL14197,45
H0FL15104,H8NY02104,107
H0FL15104,H0TX35015,1969
H0FL15104,H8KS02199,324
H0FL15104,H4MI04126,56
H0FL15104,H6TX12060,587
H0FL15104,H4CA45089,271
H0FL15104,H2LA02156,117
H0FL15104,H2TX06343,61
H0FL15104,H8SD01055,44
H0FL15104,H0NJ02155,952
H0FL15104,H0IL15129,425
H0FL15104,H4WA05077,734
H0FL15104,H0TX13228,800
H0FL15104,H8CA49108,185
H0FL15104,S4OK00232,176
H0FL15104,H0WI05113,2005
H0FL15104,H4GA01039,55
H0FL15104,H4CO04090,35
H0FL15104,H0NJ07279,40
H0FL15104,S8ID00092,357
H0FL15104,H8FL15230,351
H0FL15104,S0TN00169,423
H0FL15104,H6FL18121,50
H0FL15104,H0IN08114,112
H0FL15104,H8PA18199,413
H0FL15104,H0RI02287,4
H0FL15104,H0OH06189,122
H0FL15104,H6CO03139,229
H0FL15104,H6PA16320,2
H0FL15104,H0OR02150,7
H0FL15104,H8VA01147,400
H0FL15104,S0MO00183,264
H0FL15104,H0PA07132,1053
H0FL15104,H0NY19188,4
H0FL15104,H0MO06073,23
H0FL15104,H0VA10186,875
H0FL15104,H6LA03148,387
H0FL15104,S0ND00093,247
H0FL15104,H0IN05250,1
H0FL15104,S4PA00121,249
H0FL15104,S0NM00124,207
H0FL15104,S2GA00183,30
H0FL15104,H6FL01119,408
H0FL15104,H4IL12060,113
H0FL15104,S0KS00257,44
H0FL15104,H0IN01234,24
H0FL15104,H6FL02208,127
H0FL15104,H0TN01118,1021
H0FL15104,H4MI07103,321
H0FL15104,H8TN07076,122
H0FL15104,H6AL04098,25
H0FL15104,S8IN00171,237
H0FL15104,H8TX27049,18
H0FL15104,H2NM01276,54
H0FL15104,H0WI07101,66
H0FL15104,S0WI00197,585
H0FL15104,S0TN00144,38
H0FL15104,H0PA12181,31
H0FL15104,H0IN02190,473
H0FL15104,H8MN08043,40
H0FL15104,H8SC05158,18
H0FL15104,S2MO00544,8
H0FL15104,S0AR00150,137
H0FL15104,H2TX08182,23
H0FL15104,H8OK01157,3
H0FL15104,H8CA04152,9
H0FL15104,H0VA05160,847
H0FL15104,S2WA00387,12
H0FL15104,H0CA45095,1
H0FL15104,H2TX06335,105
H0FL15104,H2UT02324,387
H0FL15104,H0CO06119,8
H0FL15104,H6OH08315,132
H0FL15104,H0KS01123,383
H0FL15104,S4AK00099,212
H0FL15104,S2MO00536,209
H0FL15104,H6KY01110,43
H0FL15104,H2MT02050,8
H0FL15104,H8OH05036,39
H0FL15104,H2TX06269,126
H0FL15104,H0FL03175,2262
H0FL15104,H2NC07096,151
H0FL15104,S4OK00083,438
H0FL15104,H8MD01094,126
H0FL15104,H8PA05071,46
H0FL15104,H0WA08103,46
H0FL15104,H0NC11258,3
H0FL15104,H8OH12180,32
H0FL15104,H2WA03100,15
H0FL15104,H0NY18172,129
H0FL15104,H6FL13148,156
H0FL15104,H8DE01044,4
H0FL15104,H6TX02079,390
H0FL15104,S2OH00386,2
H0FL15104,H8FL17053,137
H0FL15104,H0NV04056,61
H0FL15104,H2VA07154,34
H0FL15104,H4GA11061,108
H0FL15104,H8OH15076,112
H0FL15104,H0OR02127,866
H0FL15104,H0PA08205,24
H0FL15104,H2NJ11137,14
H0FL15104,H0CT03155,9
H0FL15104,H0MS04120,107
H0FL15104,H0SC03077,81
H0FL15104,S0NH00326,43
H0FL15104,S0KS00091,175
H0FL15104,H0VA07125,6
H0FL15104,H0KS03228,2
H0FL15104,S8UT00176,103
H0FL15104,H0MI11111,1
H0FL15104,S0AL00206,19
H0FL15104,H6FL09070,20
H0FL15104,S2GA00175,7
H0FL15104,H2LA05126,226
H0FL15104,H0MN05251,46
H0FL15104,H0MI02094,58
H0FL15104,H0VA11127,7
H0FL15104,H0TX04219,362
H0FL15104,H6CA44145,59
H0FL15104,H4NJ01118,10
H0FL15104,H8TX22107,23
H0FL15104,H2IA05072,8
H0FL15104,S8WV00143,5
H0FL15104,H0FL08208,136
H0FL15104,H0AL02178,12
H0FL15104,S2NC00307,18
H0FL15104,S8OH00086,24
H0FL15104,H4NC10047,57
H0FL15104,H0TX24233,1
H0FL15104,H8CA10209,22
H0FL15104,H4TX04039,22
H0FL15104,S6AL00195,23
H0FL15104,H0NY14296,30
H0FL15104,H0FL22084,22
H0FL15104,S8NJ00483,34
H0FL15104,H0NJ09200,30
H0FL15104,H8KS04112,49
H0FL15104,S2AZ00356,4
H0FL15104,H0NC03172,89
H0FL15104,H0CA03128,33
H0FL15104,H0CA26145,53
H0FL15104,H0TX28069,2
H0FL15104,H2FL21090,2
H0FL15104,H0KS03236,51
H0FL15104,H6IL18088,22
H0FL15104,H0OH18077,15
H0FL15104,H2OH15228,54
H0FL15104,H0LA05120,35
H0FL15104,H0FL19171,1
H0FL15104,H2NJ07192,12
H0FL15104,S0IL00543,7
H0FL15104,H0NY20111,11
H0FL15104,H4WV02080,27
H0FL15104,H0NY29054,15
H0FL15104,H0PA05094,6
H0FL15104,H2NV03161,8
H0FL15104,H0NM01189,6
H0FL15104,H2CA37023,5
H0FL15104,H0WI03159,9
H0FL15104,H8VA06104,19
H0FL15104,H0TX15124,72
H0FL15104,H2NY14128,5
H0FL15104,H0FL10113,17
H0FL15104,H0AZ04535,1
H0FL15104,H0FL22100,1
H0FL15104,H6LA04138,6
H0FL15104,H0FL19221,45
H0FL15104,H0NY19204,15
H0FL15104,S2AZ00331,1
H0FL15104,H0NJ03211,2
H0FL15104,H8WI01156,15
H0FL15104,H0KS03244,17
H0FL15104,H2AL05128,1
H0FL15104,H0PA03271,45
H0FL15104,H4AR04048,153
H0FL15104,H4MO08162,42
H0FL15104,H0NC02158,23
H0FL15104,H0WI07051,1
H0FL15104,H0MA07054,14
H0FL15104,H0NY10112,20
H0FL15104,H0TN01225,1
H0FL15104,H8PA10147,31
H0FL15104,H0CA24157,1
H0FL15104,H0NV04031,1
H0FL15104,H4TX04153,2
H0FL15104,H2CA01177,12
H0FL15104,H8ID02064,5
H0FL15104,H2OK02083,15
H0FL15104,H2NY18087,7
H0FL15104,H0FL20120,7
H0FL15104,H0SC01386,2
H0FL15104,H0FL07143,814
H0FL15104,H2AZ09142,27
H0FL15104,H2TX26093,26
H0FL15104,H0GA05277,8
H0FL15104,H0NC06241,22
H0FL15104,H2FL21074,3
H0FL15104,H0DE01066,1
H0FL15104,H0NJ10232,1
H0FL15104,H0AL02145,1
H0FL15104,H2LA02206,22
H0FL15104,H2TX06228,6
H0FL15104,H0MI10295,5
H0FL15104,H0CA45129,4
H0FL15104,H2TN05339,4
H0FL15104,H0OR02168,2
H0FL15104,S2PA00471,15
H0FL15104,H0AL01089,1
H0FL15104,H8PA13125,6
H0FL15104,H0FL09115,6
H0FL15104,H2RI01202,4
H0FL15104,H0MA05132,2
H0FL15104,H0ME01119,5
H0FL15104,H0HI02221,1
H0FL15104,H0FL24205,25
H0FL15104,H2AZ01339,7
H0FL15104,H0GA08099,3
H0FL15104,H0CO06101,2
H0FL15104,H0FL03209,1
H0FL15104,S0AL00263,1
H0FL15104,H0MI08125,12
H0FL15104,H0NY04156,3
H0FL15104,H8TX29110,8
H0FL15104,H2AL03032,2
H0FL15104,H0TX13111,1
H0FL15104,H0NY02200,2
H0FL15104,H2OH14064,21
H0FL15104,H2GA06123,2
H0FL15104,H8VA11070,7
H0FL15104,H8NJ04014,7
H0FL15104,S0KS00349,1
H0FL15104,H8TX06233,18
H0FL15104,H0TX22310,1
H0FL15104,H4OK06056,1
H0FL15104,H6NE03115,10
H0FL15104,H0CA40138,23
H0FL15104,H0IL11128,1
H0FL15104,H0CA48156,3
H0FL15104,H2TN07103,46
H0FL15104,H0CA52083,2
H0FL15104,H4WI06048,4
H0FL15104,H0VA09055,22
H0FL15104,H6AZ05083,19
H0FL15104,H2SC07066,13
H0FL15104,H2GA12121,3
H0FL15104,H0MD08203,4
H0FL15104,H0OH03111,1
H0FL15104,H0TX17195,1
H0FL15104,H0NY11094,1
H0FL15104,S2GA00209,2
H0FL15104,H0TX16106,2
H0FL15104,H0MA09076,2
H0FL15104,H0KS01198,2
H0FL15104,H2TX14149,14
H0FL15104,H0MA04259,2
H0FL15104,H0TX32053,20
H0FL15104,H0AZ03461,2
H0FL15104,S2OH00329,6
H0FL15104,H0OR03174,3
H0FL15104,H0CO02225,1
H0FL15104,H8PA15260,4
H0FL15104,H0WV01072,2
H0FL15104,H0FL20153,2
H0FL15104,H0TN04195,1
H0FL15104,H0TN03254,3
H0FL15104,H0CA15262,1
H0FL15104,H2CA45125,1
H0FL15104,S0VA00104,5
H0FL15104,H0IL01194,3
H0FL15104,H0MI03233,1
H0FL15104,H6AZ09010,2
H0FL15104,H8TX05144,2
H0FL15104,H8OH16124,15
H0FL15104,H0NY27108,2
H0FL15104,H0KY05015,4
H0FL15104,H8MA02116,3
H0FL15104,H0FL19247,1
H0FL15104,H0MN07109,5
H0FL15104,H0FL03159,28
H0FL15104,H0AZ02265,3
H0FL15104,H2CA22199,1
H0FL15104,H2NC05157,2
H0FL15104,H0NC03149,22
H0FL15104,H0CT05200,6
H0FL15104,H0NC07124,2
H0FL15104,H2FL07156,2
H0FL15104,H2GA10125,1
H0FL15104,H0VA03124,2
H0FL15104,H8NH02275,10
H0FL15104,H0HI01298,2
H0FL15104,H8WI02121,1
H0FL15104,H2OH16069,4
H0FL15104,H2NJ12127,1
H0FL15104,H0IL11110,5
H0FL15104,H0PA17115,5
H0FL15104,H0FL07184,1
H0FL15104,H8WI04069,3
H0FL15104,H8WA01077,1
H0FL15104,H2CA49242,1
H0FL15104,H0TX18292,1
H0FL15104,H2FL25018,11
H0FL15104,H8CA28185,2
H0FL15104,H0WA02197,1
H0FL15104,H0FL19122,1
H0FL15104,H0IN05268,2
H0FL15104,H0FL09081,7
H0FL15104,H0GA09246,1
H0FL15104,H0MD06231,4
H0FL15104,H0CA16120,3
H0FL15104,H0IN01333,1
H0FL15104,H0IN07256,2
H0FL15104,H0GA07224,2
H0FL15104,H4AL06098,1
H0FL15104,S0GA00641,3
H0FL15104,H0CA10271,1
H0FL15104,H2WA04165,1
H0FL15104,H8TN09114,3
H0FL15104,H0CA15247,4
H0FL15104,H0MD05225,1
H0FL15104,H0TX23086,2
H0FL15104,H0LA05104,2
H0FL15104,H0NC11191,2
H0FL15104,H0FL13141,1
H0FL15104,H0PA18113,3
H0FL15104,H6TX19099,1
H0FL15104,H6IN09176,3
H0FL15104,H0MI05162,5
H0FL15104,H0CA35146,1
H0FL15104,H2MA02077,6
H0FL15104,H0IL02127,1
H0FL15104,H2FL04146,1
H0FL15104,H0NJ06230,1
H0FL15104,H0CA06170,1
H0FL15104,H2NC11080,1
H0FL15104,H0OH13201,1
H0FL15104,H0IL03117,1
H0FL15104,H0AZ05193,2
H0FL15104,H0NY14239,2
H0FL15104,H2WA08166,1
H0FL15104,H4LA06153,2
H0FL15104,H0GA02258,1
H0FL15104,S2IL00150,1
H2FL14186,H2FL14186,14518
H2FL14186,S2SD00068,508
H2FL14186,H0UT04076,4015
H2FL14186,H2TX31044,1259
H2FL14186,H0MN02134,1571
H2FL14186,H8IA02043,2030
H2FL14186,H8OH01043,1048
H2FL14186,H0MN07091,1374
H2FL14186,H8FL27185,3548
H2FL14186,H6GA03113,541
H2FL14186,S0KY00156,1494
H2FL14186,H6MI01226,1085
H2FL14186,S0UT00165,966
H2FL14186,H0IL11052,460
H2FL14186,H8TX06266,1469
H2FL14186,H6NE02125,1212
H2FL14186,S2NC00489,468
H2FL14186,H0NJ05174,17
H2FL14186,H8GA06286,1270
H2FL14186,H6WY00159,894
H2FL14186,H8IN06129,344
H2FL14186,H8AZ01237,341
H2FL14186,H2SC02059,832
H2FL14186,H8TX02166,2530
H2FL14186,H0NY14270,577
H2FL14186,H8AL02171,983
H2FL14186,H6WI08155,714
H2FL14186,H0MI03290,448
H2FL14186,H0TX22302,1649
H2FL14186,S2MO00593,625
H2FL14186,H0AZ01259,69
H2FL14186,H8NY01148,2302
H2FL14186,H0MI03308,344
H2FL14186,H0NJ07261,682
H2FL14186,H0CA37167,59
H2FL14186,S2NC00505,268
H2FL14186,S2PA00380,33
H2FL14186,H2TX06251,595
H2FL14186,H2SC07256,219
H2FL14186,H2OH16051,988
H2FL14186,H0VA02118,1545
H2FL14186,H0KY06104,969
H2FL14186,H0VA10160,116
H2FL14186,H0NV04015,1209
H2FL14186,H2NC08185,1412
H2FL14186,S8ND00120,303
H2FL14186,S0VA00146,641
H2FL14186,H4TX10093,1340
H2FL14186,H0MN02142,1
H2FL14186,H8TX21307,1578
H2FL14186,H0MN03124,960
H2FL14186,H0NY27090,161
H2FL14186,S8ID00027,297
H2FL14186,H0NV04072,5
H2FL14186,S0MA00232,45
H2FL14186,S8MS00261,1233
H2FL14186,H0FL07150,9
H2FL14186,S4SD00049,777
H2FL14186,H0TX24209,1975
H2FL14186,H6IN03229,410
H2FL14186,H0NM02229,40
H2FL14186,H0IA04145,444
H2FL14186,H0NV04106,8
H2FL14186,H0TX11230,1358
H2FL14186,S8MS00196,399
H2FL14186,H0WI07127,400
H2FL14186,H4AZ06045,97
H2FL14186,H4AR02141,133
H2FL14186,H0OR04107,1893
H2FL14186,H2IL13120,1441
H2FL14186,S4LA00107,1380
H2FL14186,H0KS02188,632
H2FL14186,S0VA00179,160
H2FL14186,H4IA03115,901
H2FL14186,H2TX33040,92
H2FL14186,H8WV03097,616
H2FL14186,H0PA06167,15
H2FL14186,H0UT01205,250
H2FL14186,S0GA00567,342
H2FL14186,H8SC04250,176
H2FL14186,H2OH02085,675
H2FL14186,H0OK05213,6
H2FL14186,H0MI10287,313
H2FL14186,S4OR00156,31
H2FL14186,H0IL06060,2399
H2FL14186,H0NY03083,1079
H2FL14186,S4WV00159,992
H2FL14186,H6PR00082,945
H2FL14186,H0MO07113,34
H2FL14186,S0OH00133,519
H2FL14186,S2OH00360,155
H2FL14186,H2VA02064,3
H2FL14186,H0MN04197,14
H2FL14186,H8MO09153,229
H2FL14186,H0TX32079,274
H2FL14186,H4WA04104,241
H2FL14186,H0IL14197,135
H2FL14186,H8NY02104,164
H2FL14186,H0TX35015,1964
H2FL14186,H8KS02199,535
H2FL14186,H4MI04126,140
H2FL14186,H6TX12060,618
H2FL14186,H4CA45089,1151
H2FL14186,H2LA02156,535
H2FL14186,H2TX06343,183
H2FL14186,H8SD01055,132
H2FL14186,H0NJ02155,427
H2FL14186,H0IL15129,325
H2FL14186,H4WA05077,1035
H2FL14186,H0TX13228,1823
H2FL14186,H8CA49108,399
H2FL14186,S4OK00232,220
H2FL14186,H0WI05113,480
H2FL14186,H4GA01039,208
H2FL14186,H4CO04090,86
H2FL14186,H0NJ07279,84
H2FL14186,S8ID00092,532
H2FL14186,H8FL15230,443
H2FL14186,S0TN00169,829
H2FL14186,H6FL18121,251
H2FL14186,H0IN08114,166
H2FL14186,H8PA18199,772
H2FL14186,H0RI02287,4
H2FL14186,H0OH06189,183
H2FL14186,H6CO03139,325
H2FL14186,H6PA16320,7
H2FL14186,H0OR02150,26
H2FL14186,H8VA01147,381
H2FL14186,S0MO00183,426
H2FL14186,H0PA07132,496
H2FL14186,H0NY19188,7
H2FL14186,H0MO06073,36
H2FL14186,H0VA10186,1239
H2FL14186,H6LA03148,711
H2FL14186,S0ND00093,349
H2FL14186,H0IN05250,1
H2FL14186,H0NY02267,1
H2FL14186,S4PA00121,502
H2FL14186,S0NM00124,294
H2FL14186,S2GA00183,110
H2FL14186,H6FL01119,789
H2FL14186,H4IL12060,175
H2FL14186,S0KS00257,124
H2FL14186,H0IN01234,38
H2FL14186,H6FL02208,171
H2FL14186,H0TN01118,301
H2FL14186,H4MI07103,485
H2FL14186,H8TN07076,221
H2FL14186,H6AL04098,89
H2FL14186,S8IN00171,389
H2FL14186,H8TX27049,48
H2FL14186,H2NM01276,253
H2FL14186,H0WI07101,206
H2FL14186,S0WI00197,1263
H2FL14186,S0TN00144,150
H2FL14186,H0PA12181,65
H2FL14186,H0IN02190,370
H2FL14186,H8MN08043,94
H2FL14186,H8SC05158,55
H2FL14186,S2MO00544,43
H2FL14186,S0AR00150,241
H2FL14186,H2TX08182,62
H2FL14186,H8OK01157,7
H2FL14186,H8CA04152,23
H2FL14186,H0VA05160,175
H2FL14186,S2WA00387,32
H2FL14186,H0CA45095,1
H2FL14186,H2TX06335,264
H2FL14186,H2UT02324,657
H2FL14186,H0CO06119,27
H2FL14186,H6OH08315,224
H2FL14186,H0KS01123,244
H2FL14186,S4AK00099,271
H2FL14186,S2MO00536,925
H2FL14186,H6KY01110,168
H2FL14186,H2MT02050,38
H2FL14186,H8OH05036,131
H2FL14186,H2TX06269,450
H2FL14186,H0FL03175,2371
H2FL14186,H2NC07096,201
H2FL14186,S4OK00083,731
H2FL14186,H8MD01094,212
H2FL14186,H8PA05071,134
H2FL14186,H0IL04081,1
H2FL14186,H0WA08103,115
H2FL14186,H0NC11258,11
H2FL14186,H8OH12180,66
H2FL14186,H2WA03100,60
H2FL14186,H0NY18172,221
H2FL14186,H6FL13148,283
H2FL14186,H8DE01044,13
H2FL14186,H6TX02079,676
H2FL14186,S2OH00386,17
H2FL14186,H8FL17053,212
H2FL14186,H0NV04056,330
H2FL14186,H2VA07154,179
H2FL14186,H4GA11061,161
H2FL14186,H8OH15076,166
H2FL14186,H0OR02127,388
H2FL14186,H0PA08205,99
H2FL14186,H2NJ11137,72
H2FL14186,H0CT03155,20
H2FL14186,H0MS04120,160
H2FL14186,H0SC03077,243
H2FL14186,S0NH00326,187
H2FL14186,S0KS00091,307
H2FL14186,H0VA07125,12
H2FL14186,H0KS03228,9
H2FL14186,S8UT00176,136
H2FL14186,H0MI11111,2
H2FL14186,S0AL00206,71
H2FL14186,H6FL09070,26
H2FL14186,S2GA00175,22
H2FL14186,H2LA05126,646
H2FL14186,H0MN05251,164
H2FL14186,H0MI02094,137
H2FL14186,H0VA11127,29
H2FL14186,H0TX04219,257
H2FL14186,H6CA44145,306
H2FL14186,H4NJ01118,20
H2FL14186,H8TX22107,35
H2FL14186,H2IA05072,30
H2FL14186,S8WV00143,23
H2FL14186,H0FL08208,354
H2FL14186,H0AL02178,51
H2FL14186,S2NC00307,71
H2FL14186,S8OH00086,113
H2FL14186,H4NC10047,116
H2FL14186,H0TX24233,3
H2FL14186,H8CA10209,63
H2FL14186,H4TX04039,61
H2FL14186,S6AL00195,78
H2FL14186,H0NY14296,46
H2FL14186,H0FL22084,139
H2FL14186,S8NJ00483,202
H2FL14186,H0NJ09200,135
H2FL14186,H8KS04112,197
H2FL14186,S2AZ00356,44
H2FL14186,H0NC03172,152
H2FL14186,H0CA03128,91
H2FL14186,H0CA26145,143
H2FL14186,H0TX28069,4
H2FL14186,H2FL21090,41
H2FL14186,H0KS03236,84
H2FL14186,S0KS00299,5
H2FL14186,H2SC07223,2
H2FL14186,H6IL18088,76
H2FL14186,H0OH18077,27
H2FL14186,H2OH15228,206
H2FL14186,H0UT01171,1
H2FL14186,H0LA05120,40
H2FL14186,H0FL19171,10
H2FL14186,H2NJ07192,59
H2FL14186,S0IL00543,24
H2FL14186,H0NY20111,23
H2FL14186,H4WV02080,82
H2FL14186,H0NY29054,47
H2FL14186,H0PA05094,9
H2FL14186,H2NV03161,19
H2FL14186,H0NM01189,9
H2FL14186,H0VA08198,6
H2FL14186,H2CA37023,16
H2FL14186,H0WI03159,69
H2FL14186,H8VA06104,47
H2FL14186,H0TX15124,370
H2FL14186,H2NY14128,35
H2FL14186,H0FL10113,62
H2FL14186,H0AZ04535,4
H2FL14186,H0FL22100,5
H2FL14186,H6LA04138,23
H2FL14186,H0FL19221,127
H2FL14186,H0NY19204,18
H2FL14186,H0TX23268,2
H2FL14186,S2AL00145,3
H2FL14186,S2AZ00331,12
H2FL14186,H0NJ03211,6
H2FL14186,H8WI01156,34
H2FL14186,H0KS03244,50
H2FL14186,H2AL05128,1
H2FL14186,H0CA17193,5
H2FL14186,H0PA03271,128
H2FL14186,H2TX34113,6
H2FL14186,H4AR04048,239
H2FL14186,H4MO08162,60
H2FL14186,H0NC02158,25
H2FL14186,H0MA07054,33
H2FL14186,H0NY10112,101
H2FL14186,H0TN01225,3
H2FL14186,H8PA10147,95
H2FL14186,H0CA24157,2
H2FL14186,H4TX04153,14
H2FL14186,H2WA08182,4
H2FL14186,H2CA01177,68
H2FL14186,H8ID02064,8
H2FL14186,H0FL19213,3
H2FL14186,H2OK02083,41
H2FL14186,H2NY18087,10
H2FL14186,H0FL20120,15
H2FL14186,H0SC01386,5
H2FL14186,H0FL07143,133
H2FL14186,H2AZ09142,115
H2FL14186,H2TX26093,130
H2FL14186,H0GA05277,40
H2FL14186,H0NC06241,24
H2FL14186,H2FL21074,4
H2FL14186,H0DE01066,1
H2FL14186,H0NJ10232,3
H2FL14186,H0AL02145,2
H2FL14186,H2LA02206,77
H2FL14186,H2TX06228,20
H2FL14186,H0MI10295,16
H2FL14186,H0CA45129,21
H2FL14186,H0MI06178,1
H2FL14186,H2TN05339,13
H2FL14186,H0OR02168,4
H2FL14186,S2PA00471,56
H2FL14186,H0AL01089,4
H2FL14186,H8PA13125,7
H2FL14186,H0FL09115,26
H2FL14186,H2RI01202,62
H2FL14186,H0MA05132,11
H2FL14186,H0ME01119,6
H2FL14186,H8TX16166,10
H2FL14186,H0HI02221,1
H2FL14186,H0FL24205,70
H2FL14186,H2AZ01339,33
H2FL14186,H2OH15145,1
H2FL14186,H0GA08099,1
H2FL14186,H0CO06101,4
H2FL14186,H0FL03209,4
H2FL14186,S0AL00263,11
H2FL14186,H0MI08125,27
H2FL14186,H0NY04156,8
H2FL14186,H0NH01290,2
H2FL14186,H8TX29110,27
H2FL14186,H2AL03032,6
H2FL14186,H0TX13111,1
H2FL14186,S8NJ00541,1
H2FL14186,H0NY02200,12
H2FL14186,H2OH14064,32
H2FL14186,H2GA06123,7
H2FL14186,H8VA11070,26
H2FL14186,H8NJ04014,18
H2FL14186,S0KS00349,4
H2FL14186,H8TX06233,44
H2FL14186,H0OR05088,1
H2FL14186,H0TX22310,5
H2FL14186,H4OK06056,4
H2FL14186,H6NE03115,14
H2FL14186,H0CA40138,74
H2FL14186,H0MN02159,1
H2FL14186,H0CA48156,15
H2FL14186,H2TN07103,108
H2FL14186,H0CA52083,2
H2FL14186,H4WI06048,11
H2FL14186,H0VA09055,66
H2FL14186,H0WI04132,3
H2FL14186,H6AZ05083,62
H2FL14186,H2SC07066,19
H2FL14186,S2OH00170,2
H2FL14186,H2GA12121,3
H2FL14186,H0MD08203,9
H2FL14186,H0OH03111,1
H2FL14186,H0TX17195,1
H2FL14186,H2GA06131,1
H2FL14186,H0OK05247,5
H2FL14186,H0NY11094,4
H2FL14186,S2GA00209,10
H2FL14186,H0TX16106,5
H2FL14186,H0MA09076,3
H2FL14186,H0IA04152,1
H2FL14186,H0KS01198,3
H2FL14186,H2TX14149,36
H2FL14186,H0NY17208,2
H2FL14186,H0MA04259,4
H2FL14186,H0GA13131,2
H2FL14186,H0TX32053,64
H2FL14186,H0FL21110,1
H2FL14186,H0AZ03461,5
H2FL14186,H0VA10194,2
H2FL14186,S2OH00329,33
H2FL14186,H2GA10257,1
H2FL14186,H0OR03174,3
H2FL14186,H0CO02225,4
H2FL14186,H8PA15260,4
H2FL14186,H0WV01072,3
H2FL14186,H0FL20153,5
H2FL14186,H0TN04195,8
H2FL14186,H0TN03254,9
H2FL14186,H0NY27116,1
H2FL14186,S0TN00243,1
H2FL14186,H0CA15262,12
H2FL14186,H2CA45125,12
H2FL14186,S0VA00104,17
H2FL14186,H0IL01194,16
H2FL14186,H0MI03233,1
H2FL14186,H6AZ09010,7
H2FL14186,H8TX02141,2
H2FL14186,H8TX05144,1
H2FL14186,H0FL19189,2
H2FL14186,H8OH16124,26
H2FL14186,H0NY27108,3
H2FL14186,H0MI03266,2
H2FL14186,H0KY05015,6
H2FL14186,H8MA02116,2
H2FL14186,H0TX11248,2
H2FL14186,H0NY12209,1
H2FL14186,H0FL19247,2
H2FL14186,H8TN02119,3
H2FL14186,H0MN07109,9
H2FL14186,H0FL03159,90
H2FL14186,H0AZ02265,5
H2FL14186,H8ID01124,6
H2FL14186,H2CA22199,12
H2FL14186,H2NC05157,9
H2FL14186,H0NC03149,33
H2FL14186,H0CT05200,7
H2FL14186,S2AL00137,1
H2FL14186,H8CA32088,2
H2FL14186,H0NC07124,5
H2FL14186,H2FL07156,15
H2FL14186,H2GA10125,2
H2FL14186,H0VA03124,17
H2FL14186,H8NH02275,9
H2FL14186,H0HI01298,1
H2FL14186,H0TX04177,2
H2FL14186,H8WI02121,2
H2FL14186,H2OH16069,27
H2FL14186,H2NJ12127,8
H2FL14186,H0IL11110,6
H2FL14186,H0PA17115,11
H2FL14186,H0FL07184,3
H2FL14186,H8WI04069,7
H2FL14186,H8WA01077,2
H2FL14186,H2CA49242,6
H2FL14186,H0TX18292,14
H2FL14186,H2FL25018,9
H2FL14186,H4GA02078,2
H2FL14186,H8CA28185,4
H2FL14186,H0WA02197,3
H2FL14186,H0FL19122,4
H2FL14186,H0WI02078,1
H2FL14186,H0IN05268,4
H2FL14186,H0FL09081,10
H2FL14186,H0GA09246,6
H2FL14186,H0MD06231,7
H2FL14186,H8OR05206,1
H2FL14186,H0CA16120,13
H2FL14186,H2CT02161,1
H2FL14186,S8CA00515,3
H2FL14186,H0IN01333,1
H2FL14186,H0IN07256,3
H2FL14186,H0GA07307,1
H2FL14186,H0GA14048,2
H2FL14186,H0GA07224,2
H2FL14186,S0GA00641,5
H2FL14186,H0MI10303,3
H2FL14186,H0CA10271,1
H2FL14186,H2WA04165,2
H2FL14186,H8TN09114,10
H2FL14186,H0CA15247,11
H2FL14186,H0MD05225,5
